Property,Material,Environment,Value,Uncertainty,Source,Source class,Version,Added,Modified
spontaneous-polarization-ZBref,GaN (wz),—,−0.029 to −0.034 C/m2,0.003 C/m2,Bernardini Fiorentini Vanderbilt PRB 56 R10024 (1997); Zoroddu PRB 63 045208 (2001) GGA,dft-lda,2,2026-06-10,2026-07-08
spontaneous-polarization-ZBref,AlN (wz),—,−0.081 to −0.090 C/m2,0.005 C/m2,BFV PRB 56 R10024 (1997); Zoroddu PRB 63 (2001),dft-lda,2,2026-06-10,2026-07-08
born-charge-Zstar-axial,GaN (wz),—,+2.7 e,0.1 e,BFV PRB 56 R10024 (1997),dft-dfpt,2,2026-06-10,2026-07-08
born-charge-Zstar-axial,AlN (wz),—,+2.7 e,0.1 e,BFV PRB 56 R10024 (1997),dft-dfpt,2,2026-06-10,2026-07-08
piezoelectric-e33-full,GaN (wz),—,0.73 C/m2 (HSE 1.02),0.15 C/m2,BFV 1997; Dreyer PRX 6 021038 (2016),dft-lda,2,2026-06-10,2026-07-08
piezoelectric-e33-full,AlN (wz),—,1.46 C/m2 (HSE 1.57),0.1 C/m2,BFV 1997; Dreyer 2016,dft-lda,2,2026-06-10,2026-07-08
piezoelectric-e31-proper,GaN (wz),—,−0.49 C/m2 (HSE −0.55),0.05 C/m2,BFV 1997; Dreyer 2016 — MUST pair with ZB-ref P_sp,dft-lda,2,2026-06-10,2026-07-08
piezoelectric-e31-proper,AlN (wz),—,−0.60 C/m2 (HSE −0.68),0.05 C/m2,BFV 1997; Dreyer 2016 — MUST pair with ZB-ref P_sp,dft-lda,2,2026-06-10,2026-07-08
piezoelectric-e31-improper,GaN (wz),—,−1.86 C/m2,0.1 C/m2,Dreyer PRX 6 021038 (2016) — do NOT pair with ZB-ref P_sp (reference only),dft-hse,2,2026-06-10,2026-07-08
piezoelectric-e31-improper,AlN (wz),—,−2.03 C/m2,0.1 C/m2,Dreyer 2016 — do NOT pair with ZB-ref P_sp (reference only),dft-hse,2,2026-06-10,2026-07-08
2deg-sheet-density,AlGaN/GaN (Ga-face x≈0.3),—,1.1e13 cm-2,×0.1,Ambacher et al. JAP 87 334 (2000) 10.1063/1.371866,experimental,1,2026-06-10,2026-06-10
pyroelectric-coefficient,AlN (wz),"300 K (total: primary+secondary, fixed stress)",+3.0e-6 C/m2K,×2,Yan et al. APL 90 212102 (2007) 10.1063/1.2742589 epilayer/Debye + Fuflyigin et al. APL 77 3075 (2000) thin-film 6-8; SIGN GUARD: ZB-ref frame dP_sp/dT>0 (raw literature quotes negative under positive-P_s convention),experimental,1,2026-07-16,2026-07-16
pyroelectric-coefficient,GaN (wz),"300 K (total, fixed stress)",+4.5e-6 C/m2K,×2,first-principles + heterostructure measurements (thin data); SIGN GUARD as AlN row,dft,1,2026-07-16,2026-07-16
polarization-bowing-b,AlGaN (Al_xGa1-xN),—,"GATE TEXTS READ 2026-07-16 — do not seed until FBA APL 80 1204 (2002) / Ambacher JPCM 14 3399 (2002) read directly (residual of gate G1; dispositions in the Wave-2 audit register §4): FB Erratum touches only CuPt-ordered In-alloy piezo — P_sp bowing untouched; Lan-Ebert PRB 113 155302 (2026) is InGaN-only, nothing imports for AlGaN. Expected b ≈ +0.019-0.021 C/m2 (+b·x(1−x) convention on ZB-ref endpoints ≡ FB01 Eq-4/5 −b with b<0, upward bowing)",—,Fiorentini-Bernardini PRB 64 085207 (2001) + Erratum PRB 65 129903 (read in full 2026-07-16); journal/live/audits/2026-07-16-wave2-beta-ga2o3-audit.md,gap,1,2026-07-16,2026-07-16
