Property,Material,Environment,Value,Uncertainty,Source,Source class,Version,Added,Modified
caughey-thomas-mu-n-max,GaN (wz),300 K,1460.7 cm2/Vs,×0.1,Farahmand et al. IEEE TED 48 535 (2001) 10.1109/16.906448,monte-carlo-fit,1,2026-06-10,2026-06-10
caughey-thomas-mu-n-min,GaN (wz),300 K,295 cm2/Vs,×0.2,Farahmand et al. 2001,monte-carlo-fit,2,2026-06-10,2026-07-16
caughey-thomas-mu-n-Nref,GaN (wz),300 K,1e17 cm-3,×0.5,Farahmand et al. 2001,monte-carlo-fit,2,2026-06-10,2026-07-16
caughey-thomas-mu-n-alpha,GaN (wz),300 K,0.66,0.1,Farahmand et al. 2001,monte-carlo-fit,2,2026-06-10,2026-07-16
caughey-thomas-mu-p-max,GaN (wz),300 K,170 cm2/Vs,×0.3,Mnatsakanov et al. SSE 47 111 (2003) 10.1016/S0038-1101(02)00256-3,analytic-fit,2,2026-06-10,2026-07-16
caughey-thomas-mu-p-min,GaN (wz),300 K,10 cm2/Vs,×0.5,Mnatsakanov et al. 2003,analytic-fit,2,2026-06-10,2026-07-16
caughey-thomas-mu-n-set,AlN (wz),300 K,GAP — paywalled (Farahmand 2001 Tbl II / Wang 2025 Tbl SIII),—,one targeted follow-up,gap,1,2026-06-10,2026-06-10
mobility-electron-fp-ceiling,GaN (wz),300 K,1034 cm2/Vs,×0.15,Ponce Jena Giustino PRB 100 085204 (2019),first-principles-bte,1,2026-06-10,2026-06-10
mobility-hole-fp-ceiling,GaN (wz),300 K,52 cm2/Vs,×0.15,Ponce et al. 2019,first-principles-bte,1,2026-06-10,2026-06-10
mobility-electron-intrinsic-perp,AlN (wz),300 K,871 cm2/Vs,×0.25,Wang et al. arXiv 2506.09240 (2025),first-principles-bte,1,2026-06-10,2026-06-10
mobility-electron-intrinsic-para,AlN (wz),300 K,619 cm2/Vs,×0.25,Wang et al. 2025,first-principles-bte,1,2026-06-10,2026-06-10
